30	22.6
30.5	22.6
31	22.6
31.5	22.4
32	22.6
32.5	22.8
33	22.6
33.5	22.6
34	22.4
34.5	22.6
35	22.6
35.5	22.6
36	22.6
36.5	22.6
37	22.6
37.5	22.4
38	22.2
38.5	22
39	21.5
39.5	22
40	22.2
40.5	22
41	22.2
41.5	22.4
42	22.6
42.5	22.6
43	22.6
43.5	22.4
44	22.4
44.5	22.4
45	22.4
45.5	22.4
46	22.4
46.5	22.4
47	22.4
47.5	22.4
48	22.2
48.5	22
49	20.6
49.5	20.2
50	21.6
50.5	22.4
51	22.2
51.5	22.2
52	22.6
52.5	22.4
53	22.6
53.5	22.6
54	22.2
54.5	22.6
55	22.4
55.5	22.6
56	22.6
56.5	22.72
57	22.8
57.5	22.88
58	22.96
58.5	23.04
59	23.12
59.5	23.2
60	23.28
